"TOA5","CR6_SUNP","CR6","15724","CR6.Std.11.00","CPU:Sunapee_CRbasic_23Feb24.CR6","63925","SUNP_buoy_wq"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_surface","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","doobs_mid","dosat_mid","dotemp_mid","doobs_deep","dosat_deep","dotemp_deep","EXO_Date_shallow","EXO_Time_shallow","EXO_wtr_shallow","EXO_Cond_shallow","EXO_SpCond_shallow","EXO_TDS_shallow","EXO_dosat_shallow","EXO_doobs_shallow","EXO_Chla_RFU_shallow","EXO_Chla_shallow","EXO_BGAPC_RFU_shallow","EXO_BGAPC_shallow","EXO_fDOM_RFU_shallow","EXO_fDOM_QSU_shallow","EXO_battery_shallow","EXO_cablepower_shallow","EXO_wiper_shallow","EXO_Date_deep","EXO_Time_deep","EXO_wtr_deep","EXO_Cond_deep","EXO_SpCond_deep","EXO_TDS_deep","EXO_dosat_deep","EXO_doobs_deep","EXO_fDOM_RFU_deep","EXO_fDOM_QSU_deep","EXO_Turbidity_NTU","EXO_pressure_deep","EXO_depth_deep","EXO_battery_deep","EXO_cablepower_deep","EXO_wiper_deep"
"2024-05-06 16:20:00",601,11.7,27.93,12.10964,11.90054,10.15322,9.711115,9.512018,9.094965,8.972437,8.597467,8.358637,7.979791,7.743646,10.4,90.3,9.13,"NAN","NAN","NAN",240506,171605,11.533,67.64,91.06,0.06,111.57,12.15,0.59,2.33,0.14,0.12,6.16,18.69,0,0,6.4,240506,171602,8.142,61.86,91.24,0.06,104.46,12.33,8.7,26.08,0.16,12.19,8.573,6.27,10.39,1.19
"2024-05-06 16:30:00",602,11.66,27.96,11.93188,11.90432,10.51934,9.707148,9.426691,9.098932,8.986078,8.642969,8.40304,8.097559,7.687646,10.41,90.3,9.11,"NAN","NAN","NAN",240506,172605,11.427,67.44,91.05,0.06,111.61,12.18,0.68,2.7,0.16,0.14,6.19,18.79,0,0,6.4,240506,172602,8.023,61.64,91.22,0.06,104.28,12.34,8.69,26.07,0.19,12.19,8.572,6.27,10.39,1.19
"2024-05-06 16:40:00",603,11.68,27.93,12.0885,11.92639,10.13604,9.69549,9.234888,9.080256,8.827326,8.662439,8.317652,8.023645,7.363824,10.41,90.3,9.11,"NAN","NAN","NAN",240506,173605,11.852,68.3,91.21,0.06,112.15,12.13,0.56,2.19,0.16,0.14,6.1,18.49,0,0,6.4,240506,173602,8.067,61.65,91.12,0.06,104.33,12.33,8.67,26,0.21,12.19,8.573,6.27,10.39,1.19
"2024-05-06 16:50:00",604,11.68,27.95,11.93865,11.73828,10.33911,9.664637,9.219477,9.068171,8.939478,8.697992,8.226068,8.139856,7.468225,10.42,90.3,9.09,"NAN","NAN","NAN",240506,174605,11.441,67.5,91.09,0.06,111.79,12.2,0.78,3.08,0.18,0.16,6.17,18.73,0,0,6.4,240506,174602,8.079,61.68,91.13,0.06,104.3,12.33,8.69,26.06,0.12,12.19,8.573,6.27,10.43,1.2
"2024-05-06 17:00:00",605,11.7,27.92,11.78366,11.66311,10.46841,9.59878,9.203424,9.102625,8.810083,8.729425,8.228327,8.123438,7.448633,10.44,90.5,9.12,"NAN","NAN","NAN",240506,175605,11.649,67.94,91.2,0.06,112.16,12.18,0.73,2.91,0.15,0.13,6.11,18.54,0,0,6.4,240506,175602,8.081,61.64,91.07,0.06,104.39,12.34,8.65,25.95,0.15,12.19,8.573,6.27,10.39,1.2
"2024-05-06 17:10:00",606,11.71,27.87,11.68386,11.62329,11.33816,9.942652,9.369989,9.12002,9.036036,8.748987,8.404474,8.139917,7.66311,10.41,90.4,9.14,"NAN","NAN","NAN",240506,180605,11.577,67.8,91.18,0.06,112.05,12.19,0.74,2.95,0.17,0.15,6.15,18.66,0,0,6.4,240506,180602,8.084,61.6,91.01,0.06,104.38,12.33,8.63,25.88,0.17,12.18,8.57,6.27,10.47,1.19
"2024-05-06 17:20:00",607,11.7,27.82,11.8056,11.66195,10.63925,9.63772,9.202387,9.078302,8.803766,8.763697,8.252985,8.174433,7.416772,10.42,90.4,9.11,"NAN","NAN","NAN",240506,181605,11.588,67.78,91.12,0.06,111.78,12.16,0.68,2.7,0.18,0.15,6.15,18.64,0,0,6.4,240506,181602,8.149,61.62,90.86,0.06,104.49,12.33,8.62,25.84,0.16,12.19,8.571,6.27,10.48,1.18
"2024-05-06 17:30:00",608,11.66,27.75,12.16702,11.98275,10.96151,9.540735,9.199335,9.051416,8.820612,8.71377,8.245325,8.14123,7.319818,10.42,90.3,9.09,"NAN","NAN","NAN",240506,182605,11.818,68.28,91.26,0.06,111.94,12.11,0.61,2.39,0.17,0.15,6.12,18.57,0,0,6.4,240506,182602,8.121,61.64,90.97,0.06,104.43,12.33,8.63,25.9,0.18,12.19,8.571,6.27,10.58,1.18
"2024-05-06 17:40:00",609,11.66,27.67,11.9523,11.68664,11.16781,9.658472,9.196985,9.067286,8.864222,8.774622,8.323847,8.208368,7.4031,10.41,90.3,9.09,"NAN","NAN","NAN",240506,183605,11.696,68.01,91.18,0.06,111.93,12.14,0.78,3.1,0.17,0.15,6.13,18.6,0,0,6.4,240506,183602,8.146,61.64,90.91,0.06,104.51,12.33,8.6,25.8,0.13,12.18,8.569,6.27,10.4,1.18
"2024-05-06 17:50:00",610,11.68,27.56,11.83477,11.68551,11.25112,10.03796,9.206842,9.084558,8.907221,8.820185,8.460505,8.267481,7.424371,10.42,90.3,9.1,"NAN","NAN","NAN",240506,184605,11.588,67.75,91.08,0.06,111.63,12.14,0.82,3.24,0.19,0.17,6.15,18.66,0,0,6.4,240506,184602,8.187,61.62,90.77,0.06,104.63,12.33,8.56,25.66,0.19,12.18,8.569,6.27,10.39,1.19
"2024-05-06 18:00:00",611,11.73,27.35,11.79894,11.6881,10.90435,9.70672,9.179743,9.069422,8.933252,8.836817,8.548944,8.332544,7.770044,10.42,90.4,9.09,"NAN","NAN","NAN",240506,185605,11.357,67.28,90.99,0.06,111.37,12.18,0.73,2.89,0.16,0.14,6.21,18.85,0,0,6.4,240506,185602,8.323,61.78,90.66,0.06,104.93,12.33,8.54,25.61,0.16,12.18,8.57,6.27,10.4,1.18
"2024-05-06 18:10:00",612,11.7,27.11,11.69515,11.57699,10.60739,9.552546,9.11651,9.048304,8.948084,8.879602,8.598352,8.463587,8.24386,10.42,90.3,9.09,"NAN","NAN","NAN",240506,190605,11.245,67.07,90.96,0.06,111.37,12.21,0.88,3.48,0.17,0.15,6.26,18.99,0,0,6.4,240506,190602,8.45,62.03,90.71,0.06,105.2,12.32,8.52,25.56,0.14,12.18,8.57,6.27,10.45,1.18
"2024-05-06 18:20:00",613,11.7,26.83,11.58761,11.43344,10.49862,9.366114,9.125635,9.029535,8.926996,8.885828,8.608576,8.45434,8.250055,10.42,90.3,9.07,"NAN","NAN","NAN",240506,191606,11.157,66.89,90.94,0.06,111.39,12.24,0.89,3.55,0.17,0.15,6.25,18.97,0,0,6.4,240506,191602,8.426,61.98,90.68,0.06,105.12,12.32,8.54,25.62,0.15,12.18,8.57,6.27,10.42,1.18
"2024-05-06 18:30:00",614,11.7,26.52,11.56909,11.41271,10.51357,9.407099,9.20434,9.019007,9.041224,8.900934,8.82406,8.505732,8.413935,10.42,90.2,9.04,"NAN","NAN","NAN",240506,192605,11.279,67.15,90.99,0.06,111.62,12.23,0.78,3.11,0.19,0.16,6.25,18.96,0,0,6.4,240506,192602,8.501,62.05,90.6,0.06,105.26,12.31,8.51,25.51,0.13,12.18,8.57,6.27,10.4,1.18
"2024-05-06 18:40:00",615,11.69,26.14,11.5068,11.41509,10.51483,9.41955,9.149805,9.009455,8.957544,8.913538,8.784967,8.595423,8.482965,10.42,90.3,9.04,"NAN","NAN","NAN",240506,193605,11.17,66.89,90.9,0.06,111.31,12.22,0.85,3.37,0.18,0.15,6.28,19.06,0,0,6.4,240506,193602,8.592,62.18,90.56,0.06,105.32,12.29,8.5,25.51,0.13,12.18,8.57,6.27,10.38,1.19
"2024-05-06 18:50:00",616,11.7,25.67,11.46084,11.40689,10.76605,9.464411,9.165857,8.999781,9.036158,8.924707,8.893976,8.798273,8.536341,10.43,90.3,9.02,"NAN","NAN","NAN",240506,194605,11.33,67.35,91.14,0.06,111.64,12.21,0.79,3.15,0.17,0.15,6.26,18.98,0,0,6.4,240506,194602,8.601,62.24,90.62,0.06,105.45,12.31,8.47,25.41,0.19,12.19,8.571,6.27,10.41,1.19
"2024-05-06 19:00:00",617,11.66,25.18,11.37628,11.28008,10.65563,9.639399,9.233332,9.02215,9.030725,9.007502,8.909296,8.890589,8.738977,10.43,90.3,9.04,"NAN","NAN","NAN",240506,195605,11.273,67.2,91.08,0.06,111.56,12.22,0.81,3.21,0.18,0.16,6.28,19.06,0,0,6.4,240506,195602,8.833,62.52,90.45,0.06,105.91,12.29,8.41,25.22,0.15,12.19,8.571,6.27,10.46,1.18
"2024-05-06 19:10:00",618,11.66,24.71,11.29797,11.2492,10.53558,9.646082,9.233027,9.093836,9.030512,9.002863,8.888605,8.927271,8.784998,10.43,90.5,9.12,"NAN","NAN","NAN",240506,200605,11.229,67.12,91.08,0.06,111.51,12.23,0.8,3.18,0.17,0.15,6.27,19.01,0,0,6.4,240506,200602,8.858,62.44,90.27,0.06,105.89,12.28,8.38,25.12,0.15,12.19,8.571,6.27,10.41,1.2
"2024-05-06 19:20:00",619,11.66,24.29,11.20898,11.15072,10.70266,9.672235,9.174433,9.04571,9.031153,9.007685,8.906794,8.937799,8.880182,10.42,90.2,9.05,"NAN","NAN","NAN",240506,201605,11.164,67,91.07,0.06,111.37,12.23,0.81,3.22,0.2,0.17,6.28,19.06,0,0,6.4,240506,201602,8.851,62.49,90.37,0.06,105.92,12.28,8.38,25.13,0.14,12.18,8.571,6.27,10.52,1.19
"2024-05-06 19:30:00",620,11.71,23.9,11.19143,11.15325,10.94982,9.898615,9.628016,8.987543,9.013758,8.918604,8.837671,8.649775,7.830102,10.42,90.2,9.02,"NAN","NAN","NAN",240506,202605,11.151,66.99,91.08,0.06,111.35,12.23,0.78,3.1,0.18,0.16,6.29,19.07,0,0,6.4,240506,202602,8.006,61.5,91.05,0.06,104.2,12.34,8.69,26.05,0.22,12.2,8.578,6.27,10.43,1.18
"2024-05-06 19:40:00",621,11.7,23.58,11.17416,11.12969,11.09554,10.22378,9.510798,8.974207,9.009729,8.93371,8.856684,8.566339,7.759271,10.41,90.1,9,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2024-05-06 19:50:00",622,11.67,23.21,11.12609,11.06777,11.02789,10.3114,9.485834,8.9638,8.99444,8.944727,8.774073,8.20553,7.053705,10.42,90.1,8.99,"NAN","NAN","NAN",240506,204606,11.101,66.9,91.08,0.06,111.27,12.24,0.84,3.36,0.21,0.19,6.3,19.1,0,0,6.4,240506,204602,8.609,62.31,90.71,0.06,105.37,12.29,8.5,25.48,0.12,12.2,8.58,6.27,10.4,1.19
"2024-05-06 20:00:00",623,11.66,22.86,11.07806,11.04751,10.99887,10.56298,9.753565,8.966822,8.996485,8.972315,8.7792,7.476739,7.02038,10.42,90.1,8.99,"NAN","NAN","NAN",240506,205605,11.055,66.81,91.06,0.06,111.15,12.24,0.9,3.6,0.19,0.17,6.3,19.13,0,0,6.4,240506,205602,8.529,62.16,90.69,0.06,105.2,12.3,8.52,25.56,0.13,12.2,8.582,6.27,10.39,1.19
"2024-05-06 20:10:00",624,11.63,22.56,11.03906,11.00125,11.01089,10.88201,10.14977,9.420313,9.011255,8.979212,8.869867,7.254694,6.99917,10.41,90.9,9.4,"NAN","NAN","NAN",240506,210605,11.037,66.77,91.06,0.06,111.14,12.24,0.77,3.06,0.19,0.17,6.31,19.14,0,0,6.4,240506,210602,8.568,62.23,90.69,0.06,105.06,12.27,8.52,25.55,0.13,12.2,8.582,6.27,10.39,1.19
"2024-05-06 20:20:00",625,11.66,22.28,11.0422,11.01772,11.04107,10.95519,10.32031,9.39419,9.195337,8.99505,8.860559,7.116296,6.935815,10.41,90.9,9.4,"NAN","NAN","NAN",240506,211605,11.036,66.77,91.05,0.06,111.06,12.23,0.78,3.11,0.17,0.15,6.3,19.12,0,0,6.4,240506,211602,8.15,61.66,90.93,0.06,104.1,12.28,8.64,25.9,0.14,12.2,8.584,6.27,10.37,1.19
"2024-05-06 20:30:00",626,11.7,22.03,11.05245,11.01641,11.05554,10.9934,10.41976,9.512598,9.153559,9.044794,8.869806,7.086969,6.933404,10.4,91.1,9.52,"NAN","NAN","NAN",240506,212605,11.057,66.79,91.04,0.06,111.17,12.24,0.76,3.01,0.18,0.16,6.31,19.13,0,0,6.4,240506,212602,7.586,60.78,91.06,0.06,102.62,12.27,8.83,26.48,0.17,12.2,8.582,6.27,10.43,1.19
"2024-05-06 20:40:00",627,11.67,21.82,11.07199,11.04083,11.06137,10.98068,10.41812,9.601435,9.28277,9.10531,8.895258,7.100732,6.923059,10.39,91.1,9.59,"NAN","NAN","NAN",240506,213605,11.052,66.78,91.04,0.06,111.12,12.24,0.74,2.92,0.18,0.16,6.31,19.14,0,0,6.4,240506,213602,8.239,61.85,90.97,0.06,104.28,12.28,8.63,25.88,0.18,12.2,8.584,6.27,10.41,1.19
"2024-05-06 20:50:00",628,11.63,21.59,11.10192,11.06881,11.0791,11.03778,10.41894,9.527094,9.242182,9.104853,8.827082,7.089868,6.915613,10.39,91.1,9.56,"NAN","NAN","NAN",240506,214605,11.082,66.83,91.03,0.06,111.13,12.23,0.82,3.26,0.18,0.16,6.29,19.1,0,0,6.4,240506,214602,7.121,60.19,91.4,0.06,101.71,12.31,8.9,26.68,0.19,12.2,8.584,6.27,10.38,1.19
"2024-05-06 21:00:00",629,11.63,21.4,11.12408,11.09554,11.0744,11.05856,10.51,9.572748,9.30578,9.101496,8.8435,7.101648,6.904138,10.39,91.2,9.59,"NAN","NAN","NAN",240506,215605,11.076,66.82,91.03,0.06,111.14,12.23,0.77,3.07,0.18,0.16,6.29,19.08,0,0,6.4,240506,215602,7.023,60.15,91.6,0.06,101.48,12.31,8.89,26.65,0.3,12.2,8.582,6.27,10.51,1.19
"2024-05-06 21:10:00",630,11.71,21.23,11.13861,11.09887,11.08245,11.07342,10.71353,9.566278,9.223719,9.040674,8.239038,7.089715,6.905511,10.39,91.1,9.59,"NAN","NAN","NAN",240506,220605,11.125,66.92,91.04,0.06,111.19,12.22,0.81,3.24,0.21,0.19,6.25,18.97,0,0,6.4,240506,220602,7.292,60.55,91.5,0.06,101.85,12.27,8.9,26.68,0.21,12.2,8.583,6.27,10.38,1.19
"2024-05-06 21:20:00",631,11.7,21.06,11.13455,11.1015,11.10623,11.06069,10.3832,9.543573,9.333368,9.077387,8.001001,7.047082,6.902154,10.4,91.1,9.56,"NAN","NAN","NAN",240506,221606,11.11,66.87,91.01,0.06,111.21,12.23,0.82,3.25,0.18,0.16,6.28,19.06,0,0,6.4,240506,221602,6.956,59.94,91.46,0.06,101.63,12.35,8.86,26.56,0.31,12.2,8.583,6.27,10.37,1.18
"2024-05-06 21:30:00",632,11.7,20.92,11.19143,11.14843,11.14788,11.10601,10.28765,9.542871,9.241938,8.839685,7.527765,7.011346,6.873987,10.39,91.1,9.56,"NAN","NAN","NAN",240506,222605,11.133,66.93,91.04,0.06,111.12,12.21,0.73,2.91,0.18,0.16,6.26,19,0,0,6.4,240506,222602,6.871,59.74,91.39,0.06,101.65,12.38,8.85,26.54,0.21,12.2,8.582,6.27,10.44,1.18
"2024-05-06 21:40:00",633,11.67,20.77,11.1488,11.11837,11.14187,11.06063,9.801386,9.585505,9.255091,8.816034,7.164026,7.056268,6.883722,10.38,91,9.53,"NAN","NAN","NAN",240506,223605,11.14,66.91,91,0.06,111.21,12.22,0.79,3.16,0.17,0.15,6.3,19.11,0,0,6.4,240506,223602,6.994,59.96,91.39,0.06,101.56,12.33,8.87,26.61,0.19,12.2,8.581,6.27,10.55,1.18
"2024-05-06 21:50:00",634,11.66,20.61,11.16335,11.13366,11.14501,10.99679,9.918268,9.647974,9.25503,8.797693,7.445917,7.060449,6.909601,10.37,91.2,9.65,"NAN","NAN","NAN",240506,224606,11.161,66.97,91.03,0.06,111.15,12.21,0.83,3.29,0.18,0.16,6.27,19.03,0,0,6.4,240506,224602,6.976,60.06,91.59,0.06,101.61,12.34,8.91,26.73,0.23,12.2,8.582,6.27,10.39,1.18
"2024-05-06 22:00:00",635,11.67,20.46,11.17352,11.14141,11.14303,11.06008,9.997644,9.717585,9.245386,8.725611,7.664178,7.038171,6.980005,10.36,91.2,9.73,"NAN","NAN","NAN",240506,225605,11.145,66.93,91.01,0.06,111.14,12.21,0.77,3.07,0.2,0.17,6.31,19.13,0,0,6.4,240506,225602,6.971,60.09,91.65,0.06,101.55,12.33,8.92,26.76,0.21,12.2,8.583,6.27,10.38,1.2
"2024-05-06 22:10:00",636,11.68,20.31,11.21438,11.18505,11.17437,10.93588,9.937708,9.775751,9.359034,8.795069,7.893732,7.032526,6.980524,10.36,91.3,9.79,"NAN","NAN","NAN",240506,230605,11.189,66.98,90.98,0.06,111.21,12.21,0.83,3.29,0.22,0.2,6.3,19.12,0,0,6.4,240506,230602,6.947,60.03,91.63,0.06,101.44,12.33,8.92,26.75,0.2,12.2,8.582,6.27,10.4,1.18
"2024-05-06 22:20:00",637,11.7,20.18,11.25082,11.22039,11.17037,10.90878,9.960932,9.694666,9.228266,8.744165,7.851709,7.005487,6.97735,10.35,91.1,9.72,"NAN","NAN","NAN",240506,231606,11.223,67.05,90.99,0.06,111.31,12.21,0.78,3.09,0.18,0.16,6.3,19.1,0,0,6.4,240506,231602,6.937,60.06,91.7,0.06,101.37,12.32,8.95,26.85,0.17,12.2,8.582,6.27,10.38,1.19
"2024-05-06 22:30:00",638,11.67,20.09,11.2622,11.23037,11.16433,10.50155,9.948969,9.613153,9.333368,8.907679,8.17132,7.06582,6.976984,10.38,91.1,9.6,"NAN","NAN","NAN",240506,232605,11.247,67.08,90.97,0.06,111.32,12.2,0.78,3.1,0.19,0.16,6.31,19.15,0,0,6.4,240506,232602,7.784,61.43,91.52,0.06,103.2,12.28,8.82,26.45,0.19,12.2,8.583,6.27,10.49,1.19
"2024-05-06 22:40:00",639,11.69,19.97,11.2745,11.24554,11.17407,10.76052,9.923792,9.591883,9.217249,8.859522,8.253931,7.633661,6.984582,10.38,91,9.59,"NAN","NAN","NAN",240506,233605,11.26,67.1,90.97,0.06,111.32,12.2,0.77,3.07,0.18,0.16,6.32,19.18,0,0,6.4,240506,233602,7.895,61.55,91.42,0.06,103.53,12.29,8.8,26.4,0.21,12.2,8.581,6.27,10.41,1.18
"2024-05-06 22:50:00",640,11.67,19.86,11.28601,11.25643,11.22216,10.77056,9.941278,9.568964,9.168268,8.854883,8.190516,7.575311,6.984704,10.39,91.1,9.59,"NAN","NAN","NAN",240506,234606,11.267,67.11,90.97,0.06,111.27,12.19,0.77,3.05,0.17,0.15,6.33,19.2,0,0,6.4,240506,234602,7.964,61.61,91.32,0.06,103.65,12.29,8.76,26.28,0.25,12.2,8.583,6.27,10.35,1.18
"2024-05-06 23:00:00",641,11.67,19.75,11.29226,11.25927,11.22363,10.94064,9.952936,9.586451,9.207087,8.949823,8.352167,7.631036,6.984918,10.4,91.2,9.59,"NAN","NAN","NAN",240506,235605,11.281,67.12,90.95,0.06,111.31,12.19,0.73,2.9,0.17,0.15,6.33,19.21,0,0,6.4,240506,235602,7.909,61.59,91.43,0.06,103.6,12.29,8.76,26.27,0.17,12.19,8.574,6.27,10.44,1.19
"2024-05-06 23:10:00",642,11.67,19.64,11.30828,11.27862,11.23858,10.76147,9.954706,9.559381,9.177362,8.936029,8.370264,7.590295,6.98797,10.37,90.8,9.54,"NAN","NAN","NAN",240507,605,11.297,67.13,90.93,0.06,111.33,12.19,0.81,3.22,0.16,0.14,6.36,19.28,0,0,6.4,240507,602,8.036,61.67,91.23,0.06,103.79,12.28,8.72,26.15,0.2,12.19,8.576,6.27,10.44,1.19
"2024-05-06 23:20:00",643,11.67,19.54,11.32638,11.29342,11.25604,10.95022,9.980371,9.469873,9.180231,8.936304,8.404291,7.448144,6.979974,10.39,90.9,9.47,"NAN","NAN","NAN",240507,1605,11.306,67.15,90.93,0.06,111.29,12.18,0.78,3.09,0.18,0.16,6.34,19.24,0,0,6.4,240507,1602,8.129,61.78,91.15,0.06,104.03,12.28,8.69,26.06,0.19,12.19,8.576,6.27,10.52,1.19
"2024-05-06 23:30:00",644,11.66,19.45,11.34005,11.31198,11.26379,10.97595,9.927454,9.420984,9.175501,8.929193,8.444513,7.467767,6.985742,10.37,90.7,9.47,"NAN","NAN","NAN",240507,2605,11.324,67.18,90.93,0.06,111.33,12.18,0.73,2.88,0.17,0.15,6.35,19.27,0,0,6.4,240507,2602,8.198,61.86,91.09,0.06,104.17,12.28,8.67,26.02,0.15,12.19,8.576,6.27,10.38,1.19
"2024-05-06 23:40:00",645,11.63,19.37,11.34551,11.31787,11.28445,11.03735,10.03295,9.363794,9.287653,8.946863,8.574945,8.113764,7.04754,10.39,90.8,9.4,"NAN","NAN","NAN",240507,3605,11.329,67.19,90.93,0.06,111.33,12.18,0.77,3.07,0.17,0.15,6.33,19.2,0,0,6.4,240507,3602,8.224,61.9,91.08,0.06,104.23,12.28,8.66,25.97,0.17,12.19,8.575,6.27,10.37,1.2
"2024-05-06 23:50:00",646,11.66,19.27,11.3449,11.31854,11.31011,11.13015,10.30157,9.345972,9.268518,9.022852,8.6094,8.165552,7.060266,10.39,90.7,9.37,"NAN","NAN","NAN",240507,4605,11.334,67.2,90.94,0.06,111.32,12.18,0.77,3.06,0.19,0.17,6.32,19.19,0,0,6.4,240507,4602,8.347,62.04,90.97,0.06,104.6,12.28,8.61,25.82,0.16,12.19,8.574,6.27,10.4,1.19
"2024-05-07 00:00:00",647,11.66,19.18,11.35272,11.3254,11.34677,11.19241,10.87515,9.393641,9.307367,9.05578,8.55044,8.224268,7.071954,10.38,90.8,9.44,"NAN","NAN","NAN",240507,5605,11.343,67.21,90.93,0.06,111.34,12.18,0.77,3.06,0.2,0.17,6.34,19.22,0,0,6.4,240507,5602,8.443,62.12,90.85,0.06,104.8,12.28,8.57,25.7,0.16,12.19,8.573,6.27,10.41,1.18
"2024-05-07 00:10:00",648,11.66,19.08,11.34957,11.32519,11.34469,11.19409,10.97027,9.425531,9.432734,9.155756,8.793909,8.561884,7.171503,10.37,90.7,9.47,"NAN","NAN","NAN",240507,10605,11.344,67.22,90.94,0.06,111.36,12.18,0.78,3.12,0.21,0.19,6.33,19.19,0,0,6.4,240507,10602,8.529,62.22,90.77,0.06,104.97,12.27,8.52,25.55,0.19,12.19,8.573,6.27,10.43,1.19
"2024-05-07 00:20:00",649,11.67,19.03,11.37383,11.34277,11.36367,11.15661,10.33273,9.463312,9.414301,9.159998,8.817133,8.341761,7.244867,10.38,90.8,9.49,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2024-05-07 00:30:00",650,11.67,18.95,11.41754,11.38293,11.34396,11.17211,9.984827,9.497919,9.455256,9.164301,8.7362,8.348566,7.39718,10.37,90.9,9.52,"NAN","NAN","NAN",240507,12605,11.378,67.13,90.73,0.06,111.13,12.15,0.77,3.06,0.17,0.15,6.41,19.45,0,0,6.4,240507,12602,8.633,62.3,90.63,0.06,105.3,12.28,8.49,25.46,0.13,12.19,8.573,6.27,10.37,1.18
"2024-05-07 00:40:00",651,11.67,18.88,11.39648,11.3623,11.36559,11.2106,9.974298,9.551722,9.281031,9.058435,8.75033,8.005671,7.374048,10.37,90.9,9.56,"NAN","NAN","NAN",240507,13606,11.389,67.14,90.73,0.06,111.29,12.16,0.73,2.88,0.15,0.13,6.44,19.52,0,0,6.4,240507,13602,8.446,62.22,90.98,0.06,104.61,12.25,8.58,25.73,0.16,12.19,8.571,6.27,10.42,1.19
"2024-05-07 00:50:00",652,11.67,18.82,11.39477,11.35623,11.35485,11.29275,10.29571,9.654322,9.205408,8.979425,8.762751,7.87713,7.18902,10.35,91,9.66,"NAN","NAN","NAN",240507,14605,11.367,67.17,90.82,0.06,111.27,12.16,0.7,2.78,0.17,0.14,6.4,19.4,0,0,6.4,240507,14602,8.227,62.07,91.33,0.06,104.3,12.28,8.71,26.14,0.17,12.19,8.572,6.27,10.39,1.19
"2024-05-07 01:00:00",653,11.66,18.77,11.38738,11.34982,11.34179,11.311,10.29775,9.742548,9.296473,9.002497,8.774439,7.820795,7.283411,10.35,91.1,9.72,"NAN","NAN","NAN",240507,15605,11.377,67.2,90.83,0.06,111.25,12.16,0.75,2.96,0.17,0.15,6.39,19.38,0,0,6.4,240507,15602,8.259,62.09,91.28,0.06,104.4,12.28,8.69,26.07,0.18,12.19,8.572,6.27,10.42,1.19
"2024-05-07 01:10:00",654,11.63,18.72,11.37988,11.34701,11.36352,11.32803,10.33074,9.618128,9.191614,8.99621,8.767908,7.894067,7.54046,10.34,90.9,9.68,"NAN","NAN","NAN",240507,20605,11.372,67.21,90.87,0.06,111.21,12.16,0.77,3.04,0.14,0.12,6.37,19.31,0,0,6.4,240507,20602,8.281,62.07,91.19,0.06,104.45,12.28,8.69,26.06,0.2,12.18,8.57,6.27,10.42,1.19
"2024-05-07 01:20:00",655,11.63,18.68,11.36559,11.33334,11.36486,11.30895,10.41906,9.593622,9.176172,8.909693,8.71316,7.868921,7.748163,10.35,90.9,9.63,"NAN","NAN","NAN",240507,21605,11.373,67.23,90.88,0.06,111.26,12.16,0.72,2.84,0.18,0.16,6.36,19.28,0,0,6.4,240507,21602,8.16,62.03,91.44,0.06,104.18,12.29,8.76,26.27,0.2,12.19,8.571,6.27,10.49,1.19
"2024-05-07 01:30:00",656,11.64,18.62,11.38177,11.34765,11.36065,11.33547,10.90997,9.602442,9.146021,8.89126,8.590967,7.873071,7.510919,10.32,90.7,9.63,"NAN","NAN","NAN",240507,22605,11.361,67.21,90.89,0.06,111.25,12.16,0.86,3.43,0.18,0.16,6.37,19.33,0,0,6.4,240507,22602,7.849,61.49,91.44,0.06,103.65,12.32,8.82,26.45,0.2,12.19,8.57,6.27,10.37,1.19
"2024-05-07 01:40:00",657,11.67,18.54,11.40246,11.35888,11.37969,11.34786,10.43627,9.534388,9.080835,8.888544,8.437098,7.826959,7.497766,10.35,90.7,9.55,"NAN","NAN","NAN",240507,23605,11.372,67.19,90.84,0.06,111.16,12.15,0.85,3.39,0.17,0.15,6.42,19.47,0,0,6.4,240507,23602,7.801,61.32,91.32,0.06,103.62,12.33,8.76,26.29,0.17,12.18,8.568,6.27,10.35,1.19
"2024-05-07 01:50:00",658,11.66,18.47,11.3999,11.3681,11.37307,11.23547,10.28536,9.49737,9.052301,8.885431,8.086908,7.793909,7.547693,10.32,90.4,9.51,"NAN","NAN","NAN",240507,24605,11.386,67.05,90.61,0.06,111.13,12.14,0.78,3.11,0.19,0.17,6.46,19.6,0,0,6.4,240507,24602,7.803,61.37,91.39,0.06,103.62,12.33,8.77,26.3,0.18,12.18,8.569,6.27,10.35,1.19
