"TOA5","CR6_SUNP","CR6","15724","CR6.Std.11.00","CPU:Sunapee_CRbasic_21May21.CR6","57318","SUNP_buoy_met"
"TIMESTAMP","RECORD","BattV","PTemp_C","Radio_bat","PAR_Den_Avg","PAR_Tot_Tot","AirTC","RH","Heading","Corr_WindDir","WS_ms_Avg","Corr_WindDir_Max","WS_ms_Max","mean_wind_speed_vector","mean_wind_direction_vector","std_wind_dir_vector"
"2021-05-23 20:59:00",3096,12.21,18.94,11.74,0.06210166,0.001242033,16.31,56.46,"NAN",55,0.1,83,0.1,0.1,69,14.03
"2021-05-23 21:00:00",3097,12.23,18.94,11.72,0.1038891,0.002077781,16.3,56.48,"NAN",72,0.1,103,0.1,0.1,87.5,15.55
"2021-05-23 21:01:00",3098,12.21,18.94,11.74,0.06966194,0.001393239,16.31,56.47,"NAN",74,0.1,74,0.1,0.1,71.5,2.5
"2021-05-23 21:02:00",3099,12.24,18.94,11.73,0.08281163,0.001656233,16.29,56.45,"NAN",67,0.1,67,0.1,0.1,67,0.014
"2021-05-23 21:03:00",3100,12.24,18.94,11.73,0.09916148,0.00198323,16.31,56.44,"NAN",81,0.1,81,0.1,0.1,76,5.001
"2021-05-23 21:04:00",3101,12.21,18.94,11.74,0.1149409,0.002298818,16.28,56.43,"NAN",69,0.1,69,0.1,0.1,65.5,3.5
"2021-05-23 21:05:00",3102,12.21,18.94,11.73,0.1212549,0.002425098,16.3,56.42,"NAN",71,0.1,71,0.1,0.1,69.5,1.5
"2021-05-23 21:06:00",3103,12.21,18.94,11.74,0.1232813,0.002465627,16.31,56.42,"NAN",77,0.1,77,0.1,0.1,66,11.01
"2021-05-23 21:07:00",3104,12.21,18.94,11.73,0.1144442,0.002288883,16.27,56.4,"NAN",101,0.1,101,0.1,0.1,82.5,18.59
"2021-05-23 21:08:00",3105,12.23,18.94,11.74,0.1380447,0.002760894,16.31,56.41,"NAN",72,0.1,72,0.1,0.1,67,5
"2021-05-23 21:09:00",3106,12.22,18.94,11.73,0.1101146,0.002202293,16.3,56.39,"NAN",75,0.1,75,0.1,0.1,69.5,5.501
"2021-05-23 21:10:00",3107,12.23,18.94,11.71,0.1172134,0.002344268,16.3,56.34,"NAN",71,0.1,71,0.1,0.1,66,5.001
"2021-05-23 21:11:00",3108,12.24,18.94,11.73,0.1137082,0.002274164,16.29,56.34,"NAN",72,0.1,73,0.1,0.1,72.5,0.5
"2021-05-23 21:12:00",3109,12.21,18.94,11.74,0.1140904,0.002281807,16.29,56.34,"NAN",72,0.1,72,0.1,0.1,65.5,6.501
"2021-05-23 21:13:00",3110,12.23,18.94,11.74,0.118302,0.002366039,16.29,56.33,"NAN",50,0.1,73,0.1,0.1,61.5,11.51
"2021-05-23 21:14:00",3111,12.21,18.94,11.74,0.1105807,0.002211614,16.31,56.34,"NAN",74,0.1,74,0.1,0.1,67.5,6.501
"2021-05-23 21:15:00",3112,12.24,18.94,11.74,0.1279409,0.002558817,16.29,56.31,"NAN",68,0.1,68,0.1,0.1,64,4
"2021-05-23 21:16:00",3113,12.21,18.94,11.73,0.1237962,0.002475923,16.3,56.33,"NAN",72,0.1,72,0.1,0.1,70,2
"2021-05-23 21:17:00",3114,12.23,18.94,11.73,0.1234764,0.002469528,16.29,56.29,"NAN",66,0.1,72,0.1,0.1,69,3
"2021-05-23 21:18:00",3115,12.21,18.94,11.73,0.0898106,0.001796212,16.29,56.27,"NAN",50,0.1,64,0.1,0.1,57,7.002
"2021-05-23 21:19:00",3116,12.21,18.93,11.73,0.1219625,0.002439251,16.3,56.25,"NAN",72,0.1,80,0.1,0.1,76,4
"2021-05-23 21:20:00",3117,12.21,18.93,11.7,0.09550207,0.001910041,16.27,56.24,"NAN",69,0.1,69,0.1,0.1,68.5,0.5
"2021-05-23 21:21:00",3118,12.21,18.93,11.73,0.1053836,0.002107673,16.31,56.26,"NAN",51,0.1,59,0.1,0.1,55,4
"2021-05-23 21:22:00",3119,12.24,18.93,11.73,0.1022788,0.002045576,16.31,56.26,"NAN",71,0.1,71,0.1,0.1,69.5,1.5
"2021-05-23 21:23:00",3120,12.24,18.93,11.73,0.1025611,0.002051223,16.3,56.23,"NAN",70,0.1,70,0.1,0.1,61,9.01
"2021-05-23 21:24:00",3121,12.21,18.93,11.73,0.1093571,0.002187142,16.29,56.23,"NAN",51,0.1,66,0.1,0.1,58.5,7.503
"2021-05-23 21:25:00",3122,12.21,18.93,11.73,0.1146415,0.00229283,16.31,56.2,"NAN",72,0.1,72,0.1,0.1,68,4
"2021-05-23 21:26:00",3123,12.23,18.93,11.73,0.0925764,0.001851528,16.3,56.23,"NAN",61,0.1,77,0.1,0.1,69,8
"2021-05-23 21:27:00",3124,12.24,18.93,11.73,0.1203443,0.002406887,16.3,56.2,"NAN",76,0.1,76,0.1,0.1,74.5,1.5
"2021-05-23 21:28:00",3125,12.24,18.93,11.73,0.1036328,0.002072655,16.3,56.19,"NAN",81,0.1,81,0.1,0.1,72.5,8.5
"2021-05-23 21:29:00",3126,12.21,18.93,11.73,0.1077185,0.002154371,16.31,56.22,"NAN",51,0.1,67,0.1,0.1,59,8
"2021-05-23 21:30:00",3127,12.22,18.93,11.72,0.1456164,0.002912328,16.3,56.16,"NAN",79,0.1,79,0.1,0.1,69.5,9.51
"2021-05-23 21:31:00",3128,12.23,18.94,11.73,0.09796626,0.001959325,16.28,56.17,"NAN",67,0.1,67,0.1,0.1,67,0.014
"2021-05-23 21:32:00",3129,12.26,18.94,11.73,0.1124019,0.002248039,16.28,56.18,"NAN",54,0.1,56,0.1,0.1,55,1
"2021-05-23 21:33:00",3130,12.23,18.94,11.73,0.08887398,0.00177748,16.29,56.16,"NAN",66,0.1,70,0.1,0.1,68,2
"2021-05-23 21:34:00",3131,12.23,18.94,11.73,0.07658155,0.001531631,16.29,56.15,"NAN",65,0.1,65,0.1,0.1,64.5,0.5
"2021-05-23 21:35:00",3132,12.22,18.94,11.73,0.1060459,0.002120918,16.3,56.15,"NAN",59,0.1,68,0.1,0.1,63.5,4.5
"2021-05-23 21:36:00",3133,12.22,18.94,11.73,0.09113511,0.001822702,16.29,56.14,"NAN",72,0.1,72,0.1,0.1,69.5,2.5
"2021-05-23 21:37:00",3134,12.23,18.94,11.73,0.09033225,0.001806645,16.29,56.15,"NAN",72,0.1,72,0.1,0.1,68,4
"2021-05-23 21:38:00",3135,12.23,18.94,11.73,0.1186865,0.002373729,16.3,56.14,"NAN",61,0.1,69,0.1,0.1,65,4
"2021-05-23 21:39:00",3136,12.23,18.93,11.73,0.1002354,0.002004707,16.27,56.11,"NAN",57,0.1,63,0.1,0.1,60,3
"2021-05-23 21:40:00",3137,12.22,18.93,11.71,0.09380115,0.001876023,16.29,56.1,"NAN",68,0.1,69,0.1,0.1,68.5,0.5
"2021-05-23 21:41:00",3138,12.22,18.93,11.73,0.08519645,0.001703929,16.28,56.11,"NAN",67,0.1,67,0.1,0.1,66,1
"2021-05-23 21:42:00",3139,12.24,18.93,11.73,0.1202196,0.002404393,16.3,56.12,"NAN",60,0.1,64,0.1,0.1,62,2
"2021-05-23 21:43:00",3140,12.21,18.93,11.73,0.07089688,0.001417938,16.28,56.11,"NAN",62,0.1,83,0.1,0.1,72.5,10.51
"2021-05-23 21:44:00",3141,12.23,18.94,11.73,0.1119041,0.002238083,16.28,56.11,"NAN",55,0.1,65,0.1,0.1,60,5.001
"2021-05-23 21:45:00",3142,12.24,18.94,11.73,0.09736075,0.001947215,16.28,56.11,"NAN",91,0.1,91,0.1,0.1,76.5,14.54
"2021-05-23 21:46:00",3143,12.21,18.94,11.73,0.1137741,0.002275482,16.28,56.1,"NAN",95,0.1,95,0.1,0.1,84,11.01
"2021-05-23 21:47:00",3144,12.22,18.94,11.73,0.08218005,0.001643601,16.27,56.07,"NAN",83,0.1,83,0.1,0.1,71,12.02
"2021-05-23 21:48:00",3145,12.21,18.94,11.73,0.08892726,0.001778545,16.26,56.06,"NAN",74,0.1,74,0.1,0.1,60.5,13.53
"2021-05-23 21:49:00",3146,12.23,18.94,11.73,0.1028095,0.00205619,16.27,56.07,"NAN",56,0.1,56,0.1,0.1,56,0.014
"2021-05-23 21:50:00",3147,12.21,18.94,11.7,0.09632877,0.001926576,16.27,56.05,"NAN",27,0.1,63,0.1,0.1,45,18.08
"2021-05-23 21:51:00",3148,12.23,18.94,11.73,0.09252425,0.001850485,16.27,56.03,"NAN",45,0.1,45,0.1,0.1,44.5,0.499
"2021-05-23 21:52:00",3149,12.22,18.94,11.73,0.08947156,0.001789431,16.29,56.02,"NAN",66,0.1,102,0.1,0.1,84,18.08
"2021-05-23 21:53:00",3150,12.22,18.93,11.73,0.09317742,0.001863548,16.28,56,"NAN",48,0.1,60,0.1,0.1,54,6.001
"2021-05-23 21:54:00",3151,12.21,18.93,11.73,0.09228724,0.001845745,16.26,55.98,"NAN",65,0.1,65,0.1,0.1,55.5,9.51
"2021-05-23 21:55:00",3152,12.21,18.93,11.73,0.1084488,0.002168977,16.27,55.98,"NAN",34,0.1,39,0.1,0.1,36.5,2.5
"2021-05-23 21:56:00",3153,12.22,18.93,11.72,0.1043801,0.002087602,16.28,55.99,"NAN",48,0.1,95,0.1,0.1,71.5,23.73
"2021-05-23 21:57:00",3154,12.21,18.93,11.72,0.103897,0.00207794,16.28,55.97,"NAN",44,0.05,64,0.1,0.05,64,0
"2021-05-23 21:58:00",3155,12.22,18.93,11.72,0.1068624,0.002137248,16.26,55.96,"NAN",83,0.1,83,0.1,0.1,77,6.001
"2021-05-23 21:59:00",3156,12.21,18.93,11.72,0.1161407,0.002322814,16.26,55.98,"NAN",92,0.1,92,0.1,0.1,75,17.07
"2021-05-23 22:00:00",3157,12.22,18.93,11.7,0.1078422,0.002156844,16.27,55.95,"NAN",100,0.1,112,0.1,0.1,106,6.001
"2021-05-23 22:01:00",3158,12.21,18.93,11.72,0.07514364,0.001502873,16.26,55.95,"NAN",108,0.05,108,0.1,0.05,80,0.01
"2021-05-23 22:02:00",3159,12.21,18.93,11.72,0.1084556,0.002169113,16.28,55.95,"NAN",66,0.1,86,0.1,0.1,76,10.01
"2021-05-23 22:03:00",3160,12.2,18.94,11.72,0.1075983,0.002151967,16.28,55.91,"NAN",83,0.1,89,0.1,0.1,86,3
"2021-05-23 22:04:00",3161,12.2,18.94,11.72,0.0827833,0.001655666,16.28,55.93,"NAN",53,0.05,75,0.1,0.05,75,0
"2021-05-23 22:05:00",3162,12.2,18.94,11.72,0.1056615,0.002113229,16.26,55.89,"NAN",31,0.05,69,0.1,0.05,31,0
"2021-05-23 22:06:00",3163,12.2,18.94,11.72,0.09501898,0.00190038,16.27,55.87,"NAN",90,0.1,90,0.1,0.1,54.5,36.58
"2021-05-23 22:07:00",3164,12.2,18.94,11.72,0.09340419,0.001868084,16.28,55.85,"NAN",128,0,128,0,0,0,0
"2021-05-23 22:08:00",3165,12.21,18.94,11.72,0.09885865,0.001977173,16.25,55.85,"NAN",37,0,65,0,0,0,0
"2021-05-23 22:09:00",3166,12.22,18.94,11.72,0.07488165,0.001497633,16.27,55.84,"NAN",66,0,77,0,0,0,0
"2021-05-23 22:10:00",3167,12.21,18.94,11.69,0.1109243,0.002218486,16.27,55.81,"NAN",81,0,81,0,0,0,0
"2021-05-23 22:11:00",3168,12.21,18.93,11.72,0.1184336,0.002368671,16.27,55.81,"NAN",139,0,139,0,0,0,0
"2021-05-23 22:12:00",3169,12.2,18.93,11.72,0.125995,0.002519899,16.27,55.82,"NAN",237,0.1,346,0.1,0.1,291.5,59.05
"2021-05-23 22:13:00",3170,12.2,18.93,11.72,0.09795488,0.001959098,16.27,55.78,"NAN",36,0.05,111,0.1,0.05,36,0
"2021-05-23 22:14:00",3171,12.2,18.93,11.72,0.07395408,0.001479081,16.26,55.78,"NAN",140,0,187,0,0,0,0
"2021-05-23 22:15:00",3172,12.21,18.92,11.72,0.1170331,0.002340662,16.26,55.75,"NAN",21,0,78,0,0,0,0
"2021-05-23 22:16:00",3173,12.21,18.92,11.72,0.116482,0.002329639,16.28,55.73,"NAN",273,0.05,274,0.1,0.05,274,0
"2021-05-23 22:17:00",3174,12.21,18.92,11.72,0.1123293,0.002246586,16.25,55.72,"NAN",231,0,270,0,0,0,0
"2021-05-23 22:18:00",3175,12.22,18.92,11.72,0.123549,0.00247098,16.26,55.69,"NAN",347,0,347,0,0,0,0
"2021-05-23 22:19:00",3176,12.2,18.92,11.72,0.1045944,0.002091888,16.26,55.69,"NAN",264,0.05,264,0.1,0.05,168,0
"2021-05-23 22:20:00",3177,12.2,18.92,11.69,0.09419914,0.001883983,16.27,55.66,"NAN",270,0.05,270,0.1,0.05,210,0
"2021-05-23 22:21:00",3178,12.2,18.92,11.72,0.1304107,0.002608215,16.28,55.68,"NAN",290,0.05,290,0.1,0.05,96,0
"2021-05-23 22:22:00",3179,12.2,18.92,11.72,0.09676081,0.001935216,16.26,55.65,"NAN",319,0,319,0,0,0,0
"2021-05-23 22:23:00",3180,12.2,18.92,11.72,0.1048291,0.002096582,16.24,55.6,"NAN",247,0.05,325,0.1,0.05,247,0
"2021-05-23 22:24:00",3181,12.21,18.92,11.72,0.08975506,0.001795101,16.24,55.59,"NAN",254,0.1,254,0.1,0.1,237,17.07
"2021-05-23 22:25:00",3182,12.21,18.91,11.72,0.1145202,0.002290403,16.24,55.6,"NAN",254,0.1,254,0.1,0.1,248,6.001
"2021-05-23 22:26:00",3183,12.21,18.91,11.72,0.0863735,0.00172747,16.24,55.58,"NAN",290,0.05,308,0.1,0.05,290,0.01
"2021-05-23 22:27:00",3184,12.21,18.91,11.72,0.09700806,0.001940161,16.25,55.57,"NAN",302,0,302,0,0,0,0
"2021-05-23 22:28:00",3185,12.21,18.91,11.72,0.09333395,0.001866679,16.26,55.55,"NAN",275,0.05,275,0.1,0.05,270,0
"2021-05-23 22:29:00",3186,12.22,18.91,11.72,0.05501539,0.001100308,16.29,55.55,"NAN",258,0,258,0,0,0,0
"2021-05-23 22:30:00",3187,12.21,18.9,11.69,0.1005688,0.002011376,16.25,55.51,"NAN",269,0,269,0,0,0,0
"2021-05-23 22:31:00",3188,12.21,18.9,11.72,0.1238461,0.002476923,16.27,55.5,"NAN",278,0,278,0,0,0,0
"2021-05-23 22:32:00",3189,12.21,18.9,11.72,0.1061412,0.002122823,16.25,55.5,"NAN",240,0,269,0,0,0,0
"2021-05-23 22:33:00",3190,12.21,18.9,11.72,0.1134747,0.002269494,16.26,55.49,"NAN",270,0.05,288,0.1,0.05,288,0
"2021-05-23 22:34:00",3191,12.21,18.9,11.72,0.06159931,0.001231986,16.24,55.47,"NAN",234,0.1,289,0.1,0.1,261.5,27.92
"2021-05-23 22:35:00",3192,12.21,18.9,11.72,0.1182578,0.002365156,16.25,55.46,"NAN",283,0.05,283,0.1,0.05,262,0
"2021-05-23 22:36:00",3193,12.21,18.9,11.72,0.09019618,0.001803924,16.23,55.43,"NAN",267,0.1,277,0.1,0.1,272,5.001
"2021-05-23 22:37:00",3194,12.21,18.89,11.72,0.1198772,0.002397543,16.27,55.43,"NAN",279,0.1,279,0.1,0.1,279,0.014
"2021-05-23 22:38:00",3195,12.21,18.89,11.72,0.1099219,0.002198438,16.25,55.41,"NAN",274,0.1,274,0.1,0.1,272,2
"2021-05-23 22:39:00",3196,12.21,18.89,11.72,0.06407595,0.001281519,16.24,55.38,"NAN",251,0.1,268,0.1,0.1,259.5,8.5
"2021-05-23 22:40:00",3197,12.21,18.89,11.69,0.1267015,0.002534031,16.26,55.37,"NAN",276,0.1,278,0.1,0.1,277,1
"2021-05-23 22:41:00",3198,12.2,18.89,11.72,0.08798041,0.001759608,16.25,55.37,"NAN",276,0.1,276,0.1,0.1,267,9.01
"2021-05-23 22:42:00",3199,12.2,18.89,11.72,0.097693,0.00195386,16.25,55.32,"NAN",278,0.1,278,0.1,0.1,277.5,0.5
"2021-05-23 22:43:00",3200,12.22,18.89,11.72,0.1048417,0.002096833,16.24,55.31,"NAN",270,0.1,270,0.1,0.1,270,0
"2021-05-23 22:44:00",3201,12.21,18.89,11.71,0.05639319,0.001127864,16.24,55.32,"NAN",269,0.1,276,0.1,0.1,272.5,3.5
"2021-05-23 22:45:00",3202,12.21,18.89,11.72,0.1016563,0.002033125,16.25,55.27,"NAN",271,0.1,276,0.1,0.1,273.5,2.5
"2021-05-23 22:46:00",3203,12.21,18.89,11.71,0.08887965,0.001777593,16.24,55.26,"NAN",277,0.1,277,0.1,0.1,276,1
"2021-05-23 22:47:00",3204,12.21,18.89,11.72,0.09403137,0.001880628,16.25,55.25,"NAN",277,0.1,277,0.1,0.1,276.5,0.5
"2021-05-23 22:48:00",3205,12.21,18.89,11.71,0.083195,0.0016639,16.24,55.19,"NAN",275,0.1,275,0.1,0.1,272,3
"2021-05-23 22:49:00",3206,12.21,18.89,11.72,0.1032518,0.002065036,16.24,55.2,"NAN",275,0.1,276,0.1,0.1,275.5,0.5
"2021-05-23 22:50:00",3207,12.21,18.88,11.7,0.1126265,0.00225253,16.23,55.18,"NAN",277,0.1,277,0.1,0.1,276.5,0.5
"2021-05-23 22:51:00",3208,12.21,18.88,11.72,0.1176534,0.002353068,16.21,55.15,"NAN",275,0.1,276,0.1,0.1,275.5,0.5
"2021-05-23 22:52:00",3209,12.21,18.88,11.71,0.07262845,0.001452569,16.23,55.12,"NAN",278,0.1,278,0.1,0.1,277,1
"2021-05-23 22:53:00",3210,12.21,18.88,11.71,0.1057636,0.002115271,16.24,55.09,"NAN",276,0.1,276,0.1,0.1,276,0
"2021-05-23 22:54:00",3211,12.22,18.88,11.71,0.09212964,0.001842593,16.24,55.07,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 22:55:00",3212,12.21,18.88,11.71,0.1176534,0.002353069,16.23,55.06,"NAN",276,0.1,276,0.1,0.1,276,0
"2021-05-23 22:56:00",3213,12.21,18.88,11.71,0.1313667,0.002627335,16.24,55.06,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 22:57:00",3214,12.21,18.88,11.71,0.08915859,0.001783172,16.25,55.05,"NAN",276,0.1,276,0.1,0.1,275.5,0.5
"2021-05-23 22:58:00",3215,12.21,18.89,11.71,0.1088582,0.002177165,16.24,55.02,"NAN",275,0.1,276,0.1,0.1,275.5,0.5
"2021-05-23 22:59:00",3216,12.22,18.88,11.71,0.09077229,0.001815446,16.24,55.03,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 23:00:00",3217,12.22,18.88,11.68,0.1211472,0.002422945,16.23,54.98,"NAN",276,0.1,276,0.1,0.1,275.5,0.5
"2021-05-23 23:01:00",3218,12.22,18.88,11.71,0.1059756,0.002119512,16.21,54.99,"NAN",276,0.1,276,0.1,0.1,276,0
"2021-05-23 23:02:00",3219,12.22,18.88,11.71,0.097634,0.00195268,16.23,54.98,"NAN",276,0.1,276,0.1,0.1,275.5,0.5
"2021-05-23 23:03:00",3220,12.22,18.88,11.71,0.1096429,0.002192859,16.23,54.95,"NAN",275,0.1,275,0.1,0.1,272,3
"2021-05-23 23:04:00",3221,12.22,18.88,11.71,0.1563757,0.003127513,16.23,54.95,"NAN",269,0.1,275,0.1,0.1,272,3
"2021-05-23 23:05:00",3222,12.22,18.88,11.71,0.1407709,0.002815417,16.21,54.91,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 23:06:00",3223,12.22,18.88,11.71,0.101163,0.002023259,16.2,54.9,"NAN",269,0.1,275,0.1,0.1,272,3
"2021-05-23 23:07:00",3224,12.22,18.88,11.71,0.0903198,0.001806396,16.21,54.9,"NAN",276,0.1,276,0.1,0.1,275.5,0.5
"2021-05-23 23:08:00",3225,12.22,18.88,11.71,0.109017,0.00218034,16.24,54.89,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 23:09:00",3226,12.22,18.88,11.71,0.06011719,0.001202344,16.23,54.87,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 23:10:00",3227,12.22,18.88,11.68,0.08232859,0.001646572,16.23,54.83,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 23:11:00",3228,12.22,18.88,11.71,0.04760251,0.0009520503,16.21,54.82,"NAN",276,0.1,276,0.1,0.1,275.5,0.5
"2021-05-23 23:12:00",3229,12.22,18.87,11.71,0.1207424,0.002414848,16.22,54.82,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 23:13:00",3230,12.22,18.87,11.71,0.08753359,0.001750672,16.22,54.8,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 23:14:00",3231,12.22,18.87,11.71,0.1063431,0.002126861,16.22,54.78,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 23:15:00",3232,12.22,18.87,11.71,0.1346531,0.002693061,16.21,54.78,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 23:16:00",3233,12.22,18.87,11.71,0.09204008,0.001840802,16.21,54.75,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 23:17:00",3234,12.22,18.87,11.71,0.07711456,0.001542291,16.19,54.75,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 23:18:00",3235,12.23,18.87,11.71,0.1109119,0.002218238,16.2,54.72,"NAN",269,0.1,275,0.1,0.1,272,3
"2021-05-23 23:19:00",3236,12.21,18.87,11.71,0.1123509,0.002247019,16.22,54.7,"NAN",276,0.1,276,0.1,0.1,275.5,0.5
"2021-05-23 23:20:00",3237,12.21,18.87,11.68,0.1161816,0.002323631,16.23,54.68,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 23:21:00",3238,12.21,18.87,11.71,0.08728188,0.001745638,16.22,54.66,"NAN",276,0.1,276,0.1,0.1,275.5,0.5
"2021-05-23 23:22:00",3239,12.21,18.87,11.71,0.09932823,0.001986565,16.22,54.64,"NAN",275,0.1,276,0.1,0.1,275.5,0.5
"2021-05-23 23:23:00",3240,12.21,18.86,11.71,0.1020464,0.002040928,16.19,54.59,"NAN",275,0.1,276,0.1,0.1,275.5,0.5
"2021-05-23 23:24:00",3241,12.21,18.86,11.71,0.1032711,0.002065422,16.19,54.57,"NAN",304,0.1,304,0.1,0.1,290,14.03
"2021-05-23 23:25:00",3242,12.21,18.86,11.71,0.08739413,0.001747883,16.21,54.57,"NAN",268,0.1,269,0.1,0.1,268.5,0.5
"2021-05-23 23:26:00",3243,12.21,18.86,11.71,0.1132377,0.002264753,16.21,54.54,"NAN",275,0.1,275,0.1,0.1,272,3
"2021-05-23 23:27:00",3244,12.21,18.86,11.71,0.08742926,0.001748585,16.2,54.52,"NAN",276,0.1,276,0.1,0.1,275.5,0.5
"2021-05-23 23:28:00",3245,12.21,18.86,11.71,0.1094502,0.002189004,16.21,54.52,"NAN",275,0.1,275,0.1,0.1,271.5,3.5
"2021-05-23 23:29:00",3246,12.21,18.86,11.71,0.08990932,0.001798186,16.21,54.46,"NAN",275,0.1,276,0.1,0.1,275.5,0.5
"2021-05-23 23:30:00",3247,12.21,18.86,11.68,0.1234073,0.002468146,16.21,54.45,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 23:31:00",3248,12.21,18.86,11.71,0.07545213,0.001509042,16.18,54.44,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 23:32:00",3249,12.21,18.86,11.7,0.1134033,0.002268066,16.2,54.42,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 23:33:00",3250,12.21,18.86,11.71,0.07709188,0.001541838,16.2,54.42,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 23:34:00",3251,12.2,18.85,11.71,0.09905834,0.001981167,16.19,54.4,"NAN",276,0.1,276,0.1,0.1,272,4
"2021-05-23 23:35:00",3252,12.2,18.85,11.71,0.1051898,0.002103796,16.17,54.36,"NAN",275,0.1,276,0.1,0.1,275.5,0.5
"2021-05-23 23:36:00",3253,12.19,18.85,11.71,0.06666372,0.001333274,16.2,54.34,"NAN",269,0.1,276,0.1,0.1,272.5,3.5
"2021-05-23 23:37:00",3254,12.2,18.85,11.71,0.09491814,0.001898363,16.19,54.33,"NAN",259,0.1,268,0.1,0.1,263.5,4.5
"2021-05-23 23:38:00",3255,12.2,18.85,11.71,0.1292133,0.002584267,16.19,54.3,"NAN",268,0.1,275,0.1,0.1,271.5,3.5
"2021-05-23 23:39:00",3256,12.2,18.85,11.71,0.09266039,0.001853208,16.19,54.29,"NAN",276,0.05,276,0.1,0.05,240,0
"2021-05-23 23:40:00",3257,12.21,18.84,11.67,0.125224,0.00250448,16.19,54.24,"NAN",275,0.1,276,0.1,0.1,275.5,0.5
"2021-05-23 23:41:00",3258,12.21,18.84,11.71,0.1064474,0.002128948,16.19,54.24,"NAN",269,0.1,276,0.1,0.1,272.5,3.5
"2021-05-23 23:42:00",3259,12.21,18.84,11.7,0.113553,0.00227106,16.22,54.19,"NAN",276,0.1,276,0.1,0.1,276,0
"2021-05-23 23:43:00",3260,12.21,18.84,11.7,0.0734393,0.001468786,16.17,54.16,"NAN",276,0.1,276,0.1,0.1,271.5,4.5
"2021-05-23 23:44:00",3261,12.21,18.83,11.7,0.09238598,0.00184772,16.19,54.18,"NAN",255,0.1,265,0.1,0.1,260,5.001
"2021-05-23 23:45:00",3262,12.21,18.83,11.7,0.09279536,0.001855907,16.18,54.13,"NAN",263,0.1,269,0.1,0.1,266,3
"2021-05-23 23:46:00",3263,12.21,18.83,11.7,0.1089978,0.002179955,16.21,54.15,"NAN",298,0.1,298,0.1,0.1,287,11.01
"2021-05-23 23:47:00",3264,12.21,18.83,11.7,0.1123011,0.002246021,16.18,54.12,"NAN",266,0.1,269,0.1,0.1,267.5,1.5
"2021-05-23 23:48:00",3265,12.21,18.83,11.7,0.09961968,0.001992394,16.2,54.08,"NAN",259,0.1,261,0.1,0.1,260,1
"2021-05-23 23:49:00",3266,12.21,18.83,11.7,0.1005835,0.002011671,16.21,54.08,"NAN",277,0.1,277,0.1,0.1,277,0
"2021-05-23 23:50:00",3267,12.21,18.83,11.67,0.07160222,0.001432044,16.18,54.03,"NAN",270,0.1,270,0.1,0.1,269,1
"2021-05-23 23:51:00",3268,12.21,18.83,11.7,0.09551575,0.001910315,16.18,54,"NAN",262,0.1,266,0.1,0.1,264,2
"2021-05-23 23:52:00",3269,12.21,18.83,11.7,0.08968367,0.001793673,16.18,53.99,"NAN",276,0.1,276,0.1,0.1,270,6.001
"2021-05-23 23:53:00",3270,12.21,18.83,11.7,0.1301228,0.002602456,16.19,53.96,"NAN",276,0.1,276,0.1,0.1,252,24.25
"2021-05-23 23:54:00",3271,12.21,18.83,11.7,0.1150623,0.002301245,16.2,53.96,"NAN",262,0.05,279,0.1,0.05,279,0.01
"2021-05-23 23:55:00",3272,12.21,18.83,11.7,0.1026598,0.002053197,16.19,53.93,"NAN",250,0.1,266,0.1,0.1,258,8
"2021-05-23 23:56:00",3273,12.21,18.83,11.7,0.1071618,0.002143235,16.17,53.9,"NAN",257,0.1,269,0.1,0.1,263,6.001
"2021-05-23 23:57:00",3274,12.21,18.83,11.7,0.1375288,0.002750576,16.17,53.88,"NAN",262,0.05,262,0.1,0.05,214,0
"2021-05-23 23:58:00",3275,12.21,18.83,11.7,0.1031599,0.002063199,16.18,53.87,"NAN",254,0.1,254,0.1,0.1,251,3
"2021-05-23 23:59:00",3276,12.22,18.83,11.7,0.09379095,0.001875819,16.18,53.82,"NAN",215,0.1,215,0.1,0.1,193,22.18
"2021-05-24 00:00:00",3277,12.22,18.83,11.68,0.1039106,0.002078213,16.17,53.8,"NAN",214,0.05,214,0.1,0.05,61,0.01
"2021-05-24 00:01:00",3278,12.22,18.83,11.7,0.1028334,0.002056667,16.19,53.8,"NAN",227,0.1,233,0.1,0.1,230,3
